Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
17	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7533	16.38	3975269	13.10	1.2504	0	0	17	*****
17	1.0435	1000	gene	46000	30354252	25064	54.49	15999393	52.71	1.0337	5	0	12	
17	1.0512	1000	open_chromatin_state_1	46000	30354252	6784	14.75	3447716	11.36	1.2984	7	0	10	
17	2.2517	1000	open_chromatin_state_2	46000	30354252	6775	14.73	3093875	10.19	1.4450	0	0	17	*****
17	0.8549	1000	open_chromatin_state_3	46000	30354252	3508	7.63	3119342	10.28	0.7421	11	0	6	
17	1.1487	1000	open_chromatin_state_4	46000	30354252	7114	15.47	4771286	15.72	0.9839	3	0	14	
17	0.8663	1000	open_chromatin_state_5	46000	30354252	4536	9.86	4417914	14.55	0.6775	12	0	5	
17	0.7125	1000	open_chromatin_state_6	46000	30354252	5567	12.10	3306203	10.89	1.1111	14	0	3	
17	0.7952	1000	open_chromatin_state_7	46000	30354252	4698	10.21	3125802	10.30	0.9918	9	0	8	
17	0.8184	1000	open_chromatin_state_8	46000	30354252	2268	4.93	2398182	7.90	0.6241	14	0	3	
17	0.3712	1000	open_chromatin_state_9	46000	30354252	4750	10.33	2672450	8.80	1.1729	17	0	0	*****
17	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	12	5	0	
17	0.8774	1000	satellite	46000	30354252	3177	6.91	1902402	6.27	1.1020	10	0	7	
17	0.8176	1000	transposable_element	46000	30354252	7611	16.55	5064719	16.69	0.9916	16	0	1	
18	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	2	0	16	
18	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7313	15.90	3975489	13.10	1.2139	0	0	18	*****
18	1.0435	1000	gene	46000	30354252	22661	49.26	16001796	52.72	0.9345	5	0	13	
18	1.0512	1000	open_chromatin_state_1	46000	30354252	4740	10.30	3449760	11.36	0.9067	7	0	11	
18	2.2517	1000	open_chromatin_state_2	46000	30354252	5938	12.91	3094712	10.20	1.2661	0	0	18	*****
18	0.8549	1000	open_chromatin_state_3	46000	30354252	5716	12.43	3117134	10.27	1.2100	12	0	6	
18	1.1487	1000	open_chromatin_state_4	46000	30354252	8600	18.70	4769800	15.71	1.1898	4	0	14	
18	0.8663	1000	open_chromatin_state_5	46000	30354252	6392	13.90	4416058	14.55	0.9551	13	0	5	
18	0.7125	1000	open_chromatin_state_6	46000	30354252	1442	3.13	3310328	10.91	0.2874	14	0	4	
18	0.7952	1000	open_chromatin_state_7	46000	30354252	3353	7.29	3127147	10.30	0.7075	9	0	9	
18	0.8184	1000	open_chromatin_state_8	46000	30354252	4083	8.88	2396367	7.89	1.1243	15	0	3	
18	0.3712	1000	open_chromatin_state_9	46000	30354252	5736	12.47	2671464	8.80	1.4168	18	0	0	*****
18	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	12	6	0	
18	0.8774	1000	satellite	46000	30354252	2924	6.36	1902655	6.27	1.0141	11	0	7	
18	0.8176	1000	transposable_element	46000	30354252	9776	21.25	5062554	16.68	1.2742	17	0	1	
19	1.8201	1000	DNA_replication_origin	46000	30354252	429	0.93	1059961	3.49	0.2671	2	0	17	
19	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5809	12.63	3976993	13.10	0.9638	0	0	19	*****
19	1.0435	1000	gene	46000	30354252	23051	50.11	16001406	52.72	0.9506	5	0	14	
19	1.0512	1000	open_chromatin_state_1	46000	30354252	2587	5.62	3451913	11.37	0.4945	7	0	12	
19	2.2517	1000	open_chromatin_state_2	46000	30354252	4929	10.72	3095721	10.20	1.0507	0	0	19	*****
19	0.8549	1000	open_chromatin_state_3	46000	30354252	4197	9.12	3118653	10.27	0.8880	13	0	6	
19	1.1487	1000	open_chromatin_state_4	46000	30354252	9839	21.39	4768561	15.71	1.3615	5	0	14	
19	0.8663	1000	open_chromatin_state_5	46000	30354252	10136	22.03	4412314	14.54	1.5159	14	0	5	
19	0.7125	1000	open_chromatin_state_6	46000	30354252	7422	16.13	3304348	10.89	1.4822	15	0	4	
19	0.7952	1000	open_chromatin_state_7	46000	30354252	3894	8.47	3126606	10.30	0.8218	10	0	9	
19	0.8184	1000	open_chromatin_state_8	46000	30354252	996	2.17	2399454	7.90	0.2739	15	0	4	
19	0.3712	1000	open_chromatin_state_9	46000	30354252	2000	4.35	2675200	8.81	0.4933	19	0	0	*****
19	0.0000	1000	pseudogene	46000	30354252	810	1.76	224693	0.74	2.3788	13	6	0	
19	0.8774	1000	satellite	46000	30354252	2705	5.88	1902874	6.27	0.9380	12	0	7	
19	0.8176	1000	transposable_element	46000	30354252	3687	8.02	5068643	16.70	0.4800	17	0	2	
20	1.8201	1000	DNA_replication_origin	46000	30354252	5000	10.87	1055390	3.48	3.1262	3	0	17	
20	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4605	10.01	3978197	13.11	0.7638	0	0	20	*****
20	1.0435	1000	gene	46000	30354252	24517	53.30	15999940	52.71	1.0111	5	0	15	
20	1.0512	1000	open_chromatin_state_1	46000	30354252	2108	4.58	3452392	11.37	0.4029	7	0	13	
20	2.2517	1000	open_chromatin_state_2	46000	30354252	4218	9.17	3096432	10.20	0.8989	0	0	20	*****
20	0.8549	1000	open_chromatin_state_3	46000	30354252	4439	9.65	3118411	10.27	0.9393	14	0	6	
20	1.1487	1000	open_chromatin_state_4	46000	30354252	6787	14.75	4771613	15.72	0.9386	5	0	15	
20	0.8663	1000	open_chromatin_state_5	46000	30354252	5418	11.78	4417032	14.55	0.8094	14	0	6	
20	0.7125	1000	open_chromatin_state_6	46000	30354252	8847	19.23	3302923	10.88	1.7675	16	0	4	
20	0.7952	1000	open_chromatin_state_7	46000	30354252	7183	15.62	3123317	10.29	1.5176	11	0	9	
20	0.8184	1000	open_chromatin_state_8	46000	30354252	1822	3.96	2398628	7.90	0.5012	15	0	5	
20	0.3712	1000	open_chromatin_state_9	46000	30354252	5178	11.26	2672022	8.80	1.2787	20	0	0	*****
20	0.0000	1000	pseudogene	46000	30354252	259	0.56	225244	0.74	0.7588	14	6	0	
20	0.8774	1000	satellite	46000	30354252	2949	6.41	1902630	6.27	1.0228	13	0	7	
20	0.8176	1000	transposable_element	46000	30354252	8081	17.57	5064249	16.68	1.0530	18	0	2	
21	1.8201	1000	DNA_replication_origin	46000	30354252	5536	12.03	1054854	3.48	3.4631	4	0	17	
21	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7297	15.86	3975505	13.10	1.2112	0	0	21	*****
21	1.0435	1000	gene	46000	30354252	25056	54.47	15999401	52.71	1.0334	5	0	16	
21	1.0512	1000	open_chromatin_state_1	46000	30354252	3406	7.40	3451094	11.37	0.6513	7	0	14	
21	2.2517	1000	open_chromatin_state_2	46000	30354252	4398	9.56	3096252	10.20	0.9373	0	0	21	*****
21	0.8549	1000	open_chromatin_state_3	46000	30354252	6597	14.34	3116253	10.27	1.3969	15	0	6	
21	1.1487	1000	open_chromatin_state_4	46000	30354252	7197	15.65	4771203	15.72	0.9954	5	0	16	
21	0.8663	1000	open_chromatin_state_5	46000	30354252	4548	9.89	4417902	14.55	0.6793	14	0	7	
21	0.7125	1000	open_chromatin_state_6	46000	30354252	4211	9.15	3307559	10.90	0.8401	17	0	4	
21	0.7952	1000	open_chromatin_state_7	46000	30354252	6322	13.74	3124178	10.29	1.3353	12	0	9	
21	0.8184	1000	open_chromatin_state_8	46000	30354252	3626	7.88	2396824	7.90	0.9983	16	0	5	
21	0.3712	1000	open_chromatin_state_9	46000	30354252	5695	12.38	2671505	8.80	1.4067	21	0	0	*****
21	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	14	7	0	
21	0.8774	1000	satellite	46000	30354252	1825	3.97	1903754	6.27	0.6326	13	0	8	
21	0.8176	1000	transposable_element	46000	30354252	11744	25.53	5060586	16.67	1.5314	19	0	2	
22	1.8201	1000	DNA_replication_origin	46000	30354252	2578	5.60	1057812	3.48	1.6082	4	0	18	
22	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7160	15.57	3975642	13.10	1.1884	0	0	22	*****
22	1.0435	1000	gene	46000	30354252	24010	52.20	16000447	52.71	0.9902	5	0	17	
22	1.0512	1000	open_chromatin_state_1	46000	30354252	3790	8.24	3450710	11.37	0.7248	7	0	15	
22	2.2517	1000	open_chromatin_state_2	46000	30354252	5071	11.02	3095579	10.20	1.0810	0	0	22	*****
22	0.8549	1000	open_chromatin_state_3	46000	30354252	5778	12.56	3117072	10.27	1.2232	16	0	6	
22	1.1487	1000	open_chromatin_state_4	46000	30354252	8660	18.83	4769740	15.71	1.1981	6	0	16	
22	0.8663	1000	open_chromatin_state_5	46000	30354252	7488	16.28	4414962	14.54	1.1192	15	0	7	
22	0.7125	1000	open_chromatin_state_6	46000	30354252	2779	6.04	3308991	10.90	0.5542	17	0	5	
22	0.7952	1000	open_chromatin_state_7	46000	30354252	6700	14.57	3123800	10.29	1.4153	13	0	9	
22	0.8184	1000	open_chromatin_state_8	46000	30354252	1884	4.10	2398566	7.90	0.5183	16	0	6	
22	0.3712	1000	open_chromatin_state_9	46000	30354252	3850	8.37	2673350	8.81	0.9503	22	0	0	*****
22	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	14	8	0	
22	0.8774	1000	satellite	46000	30354252	2130	4.63	1903449	6.27	0.7384	13	0	9	
22	0.8176	1000	transposable_element	46000	30354252	6158	13.39	5066172	16.69	0.8021	19	0	3	
23	1.8201	1000	DNA_replication_origin	46000	30354252	2454	5.33	1057936	3.49	1.5307	4	0	19	
23	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	8537	18.56	3974265	13.09	1.4175	0	0	23	*****
23	1.0435	1000	gene	46000	30354252	23125	50.27	16001332	52.72	0.9536	5	0	18	
23	1.0512	1000	open_chromatin_state_1	46000	30354252	5149	11.19	3449351	11.36	0.9850	7	0	16	
23	2.2517	1000	open_chromatin_state_2	46000	30354252	4655	10.12	3095995	10.20	0.9922	0	0	23	*****
23	0.8549	1000	open_chromatin_state_3	46000	30354252	4196	9.12	3118654	10.27	0.8878	17	0	6	
23	1.1487	1000	open_chromatin_state_4	46000	30354252	8300	18.04	4770100	15.71	1.1482	6	0	17	
23	0.8663	1000	open_chromatin_state_5	46000	30354252	7158	15.56	4415292	14.55	1.0698	16	0	7	
23	0.7125	1000	open_chromatin_state_6	46000	30354252	4602	10.00	3307168	10.90	0.9182	18	0	5	
23	0.7952	1000	open_chromatin_state_7	46000	30354252	5392	11.72	3125108	10.30	1.1385	14	0	9	
23	0.8184	1000	open_chromatin_state_8	46000	30354252	3061	6.65	2397389	7.90	0.8425	17	0	6	
23	0.3712	1000	open_chromatin_state_9	46000	30354252	3487	7.58	2673713	8.81	0.8606	23	0	0	*****
23	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	14	9	0	
23	0.8774	1000	satellite	46000	30354252	2253	4.90	1903326	6.27	0.7811	13	0	10	
23	0.8176	1000	transposable_element	46000	30354252	5295	11.51	5067035	16.69	0.6896	19	0	4	
24	1.8201	1000	DNA_replication_origin	46000	30354252	2000	4.35	1058390	3.49	1.2469	4	0	20	
24	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	8084	17.57	3974718	13.09	1.3421	0	0	24	*****
24	1.0435	1000	gene	46000	30354252	23857	51.86	16000600	52.71	0.9839	5	0	19	
24	1.0512	1000	open_chromatin_state_1	46000	30354252	6215	13.51	3448285	11.36	1.1893	8	0	16	
24	2.2517	1000	open_chromatin_state_2	46000	30354252	5354	11.64	3095296	10.20	1.1414	0	0	24	*****
24	0.8549	1000	open_chromatin_state_3	46000	30354252	6245	13.58	3116605	10.27	1.3222	18	0	6	
24	1.1487	1000	open_chromatin_state_4	46000	30354252	10693	23.25	4767707	15.71	1.4800	7	0	17	
24	0.8663	1000	open_chromatin_state_5	46000	30354252	4139	9.00	4418311	14.56	0.6182	16	0	8	
24	0.7125	1000	open_chromatin_state_6	46000	30354252	1874	4.07	3309896	10.90	0.3736	18	0	6	
24	0.7952	1000	open_chromatin_state_7	46000	30354252	4528	9.84	3125972	10.30	0.9558	15	0	9	
24	0.8184	1000	open_chromatin_state_8	46000	30354252	4368	9.50	2396082	7.89	1.2029	18	0	6	
24	0.3712	1000	open_chromatin_state_9	46000	30354252	2584	5.62	2674616	8.81	0.6375	24	0	0	*****
24	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	14	10	0	
24	0.8774	1000	satellite	46000	30354252	3238	7.04	1902341	6.27	1.1232	14	0	10	
24	0.8176	1000	transposable_element	46000	30354252	9036	19.64	5063294	16.68	1.1776	20	0	4	
25	1.8201	1000	DNA_replication_origin	46000	30354252	1441	3.13	1058949	3.49	0.8979	4	0	21	
25	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7969	17.32	3974833	13.09	1.3230	0	0	25	*****
25	1.0435	1000	gene	46000	30354252	24537	53.34	15999920	52.71	1.0120	5	0	20	
25	1.0512	1000	open_chromatin_state_1	46000	30354252	5587	12.15	3448913	11.36	1.0690	9	0	16	
25	2.2517	1000	open_chromatin_state_2	46000	30354252	5837	12.69	3094813	10.20	1.2446	0	0	25	*****
25	0.8549	1000	open_chromatin_state_3	46000	30354252	2941	6.39	3119909	10.28	0.6220	18	0	7	
25	1.1487	1000	open_chromatin_state_4	46000	30354252	6312	13.72	4772088	15.72	0.8728	7	0	18	
25	0.8663	1000	open_chromatin_state_5	46000	30354252	7602	16.53	4414848	14.54	1.1362	17	0	8	
25	0.7125	1000	open_chromatin_state_6	46000	30354252	9596	20.86	3302174	10.88	1.9176	19	0	6	
25	0.7952	1000	open_chromatin_state_7	46000	30354252	3792	8.24	3126708	10.30	0.8003	16	0	9	
25	0.8184	1000	open_chromatin_state_8	46000	30354252	1333	2.90	2399117	7.90	0.3666	18	0	7	
25	0.3712	1000	open_chromatin_state_9	46000	30354252	3000	6.52	2674200	8.81	0.7403	25	0	0	*****
25	0.0000	1000	pseudogene	46000	30354252	329	0.72	225174	0.74	0.9641	15	10	0	
25	0.8774	1000	satellite	46000	30354252	1512	3.29	1904067	6.27	0.5240	14	0	11	
25	0.8176	1000	transposable_element	46000	30354252	5376	11.69	5066954	16.69	0.7001	20	0	5	
26	1.8201	1000	DNA_replication_origin	46000	30354252	2000	4.35	1058390	3.49	1.2469	4	0	22	
26	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5479	11.91	3977323	13.10	0.9090	0	0	26	*****
26	1.0435	1000	gene	46000	30354252	24267	52.75	16000190	52.71	1.0008	5	0	21	
26	1.0512	1000	open_chromatin_state_1	46000	30354252	5861	12.74	3448639	11.36	1.1215	10	0	16	
26	2.2517	1000	open_chromatin_state_2	46000	30354252	4132	8.98	3096518	10.20	0.8805	0	0	26	*****
26	0.8549	1000	open_chromatin_state_3	46000	30354252	4042	8.79	3118808	10.27	0.8552	19	0	7	
26	1.1487	1000	open_chromatin_state_4	46000	30354252	4650	10.11	4773750	15.73	0.6428	7	0	19	
26	0.8663	1000	open_chromatin_state_5	46000	30354252	4647	10.10	4417803	14.55	0.6941	17	0	9	
26	0.7125	1000	open_chromatin_state_6	46000	30354252	5348	11.63	3306422	10.89	1.0673	20	0	6	
26	0.7952	1000	open_chromatin_state_7	46000	30354252	5374	11.68	3125126	10.30	1.1347	17	0	9	
26	0.8184	1000	open_chromatin_state_8	46000	30354252	5234	11.38	2395216	7.89	1.4420	19	0	7	
26	0.3712	1000	open_chromatin_state_9	46000	30354252	6712	14.59	2670488	8.80	1.6585	26	0	0	*****
26	0.0000	1000	pseudogene	46000	30354252	35	0.08	225468	0.74	0.1024	16	10	0	
26	0.8774	1000	satellite	46000	30354252	5178	11.26	1900401	6.26	1.7980	15	0	11	
26	0.8176	1000	transposable_element	46000	30354252	10496	22.82	5061834	16.68	1.3683	21	0	5	
27	1.8201	1000	DNA_replication_origin	46000	30354252	369	0.80	1060021	3.49	0.2297	4	0	23	
27	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4788	10.41	3978014	13.11	0.7942	0	0	27	*****
27	1.0435	1000	gene	46000	30354252	22134	48.12	16002323	52.72	0.9127	5	0	22	
27	1.0512	1000	open_chromatin_state_1	46000	30354252	1795	3.90	3452705	11.37	0.3431	10	0	17	
27	2.2517	1000	open_chromatin_state_2	46000	30354252	5576	12.12	3095074	10.20	1.1888	0	0	27	*****
27	0.8549	1000	open_chromatin_state_3	46000	30354252	2836	6.17	3120014	10.28	0.5998	19	0	8	
27	1.1487	1000	open_chromatin_state_4	46000	30354252	8446	18.36	4769954	15.71	1.1684	8	0	19	
27	0.8663	1000	open_chromatin_state_5	46000	30354252	8717	18.95	4413733	14.54	1.3032	18	0	9	
27	0.7125	1000	open_chromatin_state_6	46000	30354252	6583	14.31	3305187	10.89	1.3143	21	0	6	
27	0.7952	1000	open_chromatin_state_7	46000	30354252	4252	9.24	3126248	10.30	0.8975	18	0	9	
27	0.8184	1000	open_chromatin_state_8	46000	30354252	3282	7.13	2397168	7.90	0.9034	20	0	7	
27	0.3712	1000	open_chromatin_state_9	46000	30354252	4513	9.81	2672687	8.80	1.1142	27	0	0	*****
27	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	16	11	0	
27	0.8774	1000	satellite	46000	30354252	3638	7.91	1901941	6.27	1.2622	16	0	11	
27	0.8176	1000	transposable_element	46000	30354252	8865	19.27	5063465	16.68	1.1553	22	0	5	
28	1.8201	1000	DNA_replication_origin	46000	30354252	834	1.81	1059556	3.49	0.5194	4	0	24	
28	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5640	12.26	3977162	13.10	0.9358	0	0	28	*****
28	1.0435	1000	gene	46000	30354252	24297	52.82	16000160	52.71	1.0021	5	0	23	
28	1.0512	1000	open_chromatin_state_1	46000	30354252	4286	9.32	3450214	11.37	0.8197	10	0	18	
28	2.2517	1000	open_chromatin_state_2	46000	30354252	4027	8.75	3096623	10.20	0.8581	0	0	28	*****
28	0.8549	1000	open_chromatin_state_3	46000	30354252	6544	14.23	3116306	10.27	1.3857	20	0	8	
28	1.1487	1000	open_chromatin_state_4	46000	30354252	3241	7.05	4775159	15.73	0.4479	8	0	20	
28	0.8663	1000	open_chromatin_state_5	46000	30354252	8933	19.42	4413517	14.54	1.3356	19	0	9	
28	0.7125	1000	open_chromatin_state_6	46000	30354252	4855	10.55	3306915	10.89	0.9688	22	0	6	
28	0.7952	1000	open_chromatin_state_7	46000	30354252	4549	9.89	3125951	10.30	0.9603	19	0	9	
28	0.8184	1000	open_chromatin_state_8	46000	30354252	4496	9.77	2395954	7.89	1.2383	21	0	7	
28	0.3712	1000	open_chromatin_state_9	46000	30354252	5069	11.02	2672131	8.80	1.2518	28	0	0	*****
28	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	16	12	0	
28	0.8774	1000	satellite	46000	30354252	2881	6.26	1902698	6.27	0.9992	17	0	11	
28	0.8176	1000	transposable_element	46000	30354252	5747	12.49	5066583	16.69	0.7485	22	0	6	
29	1.8201	1000	DNA_replication_origin	46000	30354252	530	1.15	1059860	3.49	0.3300	4	0	25	
29	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	8943	19.44	3973859	13.09	1.4850	1	0	28	*
29	1.0435	1000	gene	46000	30354252	22368	48.63	16002089	52.72	0.9224	5	0	24	
29	1.0512	1000	open_chromatin_state_1	46000	30354252	6202	13.48	3448298	11.36	1.1868	11	0	18	
29	2.2517	1000	open_chromatin_state_2	46000	30354252	6896	14.99	3093754	10.19	1.4709	0	0	29	*****
29	0.8549	1000	open_chromatin_state_3	46000	30354252	3145	6.84	3119705	10.28	0.6652	20	0	9	
29	1.1487	1000	open_chromatin_state_4	46000	30354252	9566	20.80	4768834	15.71	1.3237	9	0	20	
29	0.8663	1000	open_chromatin_state_5	46000	30354252	3314	7.20	4419136	14.56	0.4949	19	0	10	
29	0.7125	1000	open_chromatin_state_6	46000	30354252	6839	14.87	3304931	10.89	1.3655	23	0	6	
29	0.7952	1000	open_chromatin_state_7	46000	30354252	3010	6.54	3127490	10.30	0.6351	19	0	10	
29	0.8184	1000	open_chromatin_state_8	46000	30354252	2028	4.41	2398422	7.90	0.5580	21	0	8	
29	0.3712	1000	open_chromatin_state_9	46000	30354252	5000	10.87	2672200	8.80	1.2347	29	0	0	*****
29	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	16	13	0	
29	0.8774	1000	satellite	46000	30354252	2519	5.48	1903060	6.27	0.8734	17	0	12	
29	0.8176	1000	transposable_element	46000	30354252	4730	10.28	5067600	16.69	0.6159	22	0	7	
30	1.8201	1000	DNA_replication_origin	46000	30354252	2401	5.22	1057989	3.49	1.4975	4	0	26	
30	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6420	13.96	3976382	13.10	1.0654	1	0	29	*
30	1.0435	1000	gene	46000	30354252	21626	47.01	16002831	52.72	0.8917	5	0	25	
30	1.0512	1000	open_chromatin_state_1	46000	30354252	4428	9.63	3450072	11.37	0.8469	11	0	19	
30	2.2517	1000	open_chromatin_state_2	46000	30354252	6648	14.45	3094002	10.19	1.4179	0	0	30	*****
30	0.8549	1000	open_chromatin_state_3	46000	30354252	7153	15.55	3115697	10.26	1.5149	21	0	9	
30	1.1487	1000	open_chromatin_state_4	46000	30354252	8469	18.41	4769931	15.71	1.1716	10	0	20	
30	0.8663	1000	open_chromatin_state_5	46000	30354252	8632	18.77	4413818	14.54	1.2905	20	0	10	
30	0.7125	1000	open_chromatin_state_6	46000	30354252	3292	7.16	3308478	10.90	0.6566	23	0	7	
30	0.7952	1000	open_chromatin_state_7	46000	30354252	3065	6.66	3127435	10.30	0.6467	19	0	11	
30	0.8184	1000	open_chromatin_state_8	46000	30354252	313	0.68	2400137	7.91	0.0861	21	0	9	
30	0.3712	1000	open_chromatin_state_9	46000	30354252	4000	8.70	2673200	8.81	0.9874	30	0	0	*****
30	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	16	14	0	
30	0.8774	1000	satellite	46000	30354252	2362	5.13	1903217	6.27	0.8189	17	0	13	
30	0.8176	1000	transposable_element	46000	30354252	8695	18.90	5063635	16.68	1.1331	23	0	7	
31	1.8201	1000	DNA_replication_origin	46000	30354252	1601	3.48	1058789	3.49	0.9978	4	0	27	
31	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6283	13.66	3976519	13.10	1.0426	1	0	30	*
31	1.0435	1000	gene	46000	30354252	25512	55.46	15998945	52.71	1.0522	6	0	25	
31	1.0512	1000	open_chromatin_state_1	46000	30354252	7170	15.59	3447330	11.36	1.3725	12	0	19	
31	2.2517	1000	open_chromatin_state_2	46000	30354252	3568	7.76	3097082	10.20	0.7602	0	0	31	*****
31	0.8549	1000	open_chromatin_state_3	46000	30354252	7304	15.88	3115546	10.26	1.5470	22	0	9	
31	1.1487	1000	open_chromatin_state_4	46000	30354252	4804	10.44	4773596	15.73	0.6641	10	0	21	
31	0.8663	1000	open_chromatin_state_5	46000	30354252	4781	10.39	4417669	14.55	0.7141	20	0	11	
31	0.7125	1000	open_chromatin_state_6	46000	30354252	7172	15.59	3304598	10.89	1.4321	24	0	7	
31	0.7952	1000	open_chromatin_state_7	46000	30354252	4569	9.93	3125931	10.30	0.9645	20	0	11	
31	0.8184	1000	open_chromatin_state_8	46000	30354252	4707	10.23	2395743	7.89	1.2965	22	0	9	
31	0.3712	1000	open_chromatin_state_9	46000	30354252	1925	4.18	2675275	8.81	0.4748	31	0	0	*****
31	0.0000	1000	pseudogene	46000	30354252	395	0.86	225108	0.74	1.1579	17	14	0	
31	0.8774	1000	satellite	46000	30354252	2713	5.90	1902866	6.27	0.9408	18	0	13	
31	0.8176	1000	transposable_element	46000	30354252	4298	9.34	5068032	16.70	0.5596	23	0	8	
32	1.8201	1000	DNA_replication_origin	46000	30354252	1191	2.59	1059199	3.49	0.7420	4	0	28	
32	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5792	12.59	3977010	13.10	0.9610	1	0	31	*
32	1.0435	1000	gene	46000	30354252	29243	63.57	15995214	52.70	1.2064	7	0	25	
32	1.0512	1000	open_chromatin_state_1	46000	30354252	7279	15.82	3447221	11.36	1.3934	13	0	19	
32	2.2517	1000	open_chromatin_state_2	46000	30354252	5191	11.28	3095459	10.20	1.1066	0	0	32	*****
32	0.8549	1000	open_chromatin_state_3	46000	30354252	4241	9.22	3118609	10.27	0.8974	23	0	9	
32	1.1487	1000	open_chromatin_state_4	46000	30354252	6102	13.27	4772298	15.72	0.8437	10	0	22	
32	0.8663	1000	open_chromatin_state_5	46000	30354252	6287	13.67	4416163	14.55	0.9394	21	0	11	
32	0.7125	1000	open_chromatin_state_6	46000	30354252	6682	14.53	3305088	10.89	1.3341	25	0	7	
32	0.7952	1000	open_chromatin_state_7	46000	30354252	5404	11.75	3125096	10.30	1.1411	21	0	11	
32	0.8184	1000	open_chromatin_state_8	46000	30354252	2064	4.49	2398386	7.90	0.5679	22	0	10	
32	0.3712	1000	open_chromatin_state_9	46000	30354252	2750	5.98	2674450	8.81	0.6785	32	0	0	*****
32	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	17	15	0	
32	0.8774	1000	satellite	46000	30354252	3798	8.26	1901781	6.27	1.3178	19	0	13	
32	0.8176	1000	transposable_element	46000	30354252	7823	17.01	5064507	16.68	1.0193	24	0	8	
33	1.8201	1000	DNA_replication_origin	45247	30355005	0	0.00	1060390	3.49	0.0000	4	0	29	
33	1.4486	1000	DNAseI_hypersensitive_site	45247	30355005	3273	7.23	3979529	13.11	0.5518	1	0	32	*
33	1.0435	1000	gene	45247	30355005	23261	51.41	16001196	52.71	0.9753	7	0	26	
33	1.0512	1000	open_chromatin_state_1	45247	30355005	3785	8.37	3450715	11.37	0.7359	13	0	20	
