Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
17	0.0000	100	open_chromatin_state_9	4400	30395852	900	20.45	2676300	8.80	2.3231	17	0	0	
17	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	5	12	0	
17	0.8847	100	satellite	4400	30395852	182	4.14	1905397	6.27	0.6599	7	0	10	
17	0.3024	100	transposable_element	4400	30395852	1097	24.93	5071233	16.68	1.4944	17	0	0	*****
18	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	14	4	0	
18	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	609	13.84	3982193	13.10	1.0565	6	0	12	
18	1.3362	100	gene	4400	30395852	1892	43.00	16022565	52.71	0.8157	0	0	18	*****
18	1.4001	100	open_chromatin_state_1	4400	30395852	653	14.84	3453847	11.36	1.3061	3	1	14	
18	1.7494	100	open_chromatin_state_2	4400	30395852	247	5.61	3100403	10.20	0.5504	2	0	16	
18	1.5975	100	open_chromatin_state_3	4400	30395852	300	6.82	3122550	10.27	0.6637	1	0	17	
18	0.8805	100	open_chromatin_state_4	4400	30395852	500	11.36	4777900	15.72	0.7229	13	0	5	
18	0.4687	100	open_chromatin_state_5	4400	30395852	700	15.91	4421750	14.55	1.0936	17	0	1	
18	1.2059	100	open_chromatin_state_6	4400	30395852	679	15.43	3311091	10.89	1.4166	8	0	10	
18	0.8828	100	open_chromatin_state_7	4400	30395852	521	11.84	3129979	10.30	1.1499	13	1	4	
18	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	9	0	9	
18	0.0000	100	open_chromatin_state_9	4400	30395852	500	11.36	2676700	8.81	1.2904	18	0	0	
18	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	5	13	0	
18	0.8847	100	satellite	4400	30395852	258	5.86	1905321	6.27	0.9354	8	0	10	
18	0.3024	100	transposable_element	4400	30395852	991	22.52	5071339	16.68	1.3499	18	0	0	*****
19	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	14	5	0	
19	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	621	14.11	3982181	13.10	1.0773	7	0	12	
19	1.3362	100	gene	4400	30395852	2302	52.32	16022155	52.71	0.9925	0	0	19	*****
19	1.4001	100	open_chromatin_state_1	4400	30395852	140	3.18	3454360	11.36	0.2800	3	1	15	
19	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	2	0	17	
19	1.5975	100	open_chromatin_state_3	4400	30395852	363	8.25	3122487	10.27	0.8031	1	0	18	
19	0.8805	100	open_chromatin_state_4	4400	30395852	800	18.18	4777600	15.72	1.1568	14	0	5	
19	0.4687	100	open_chromatin_state_5	4400	30395852	1000	22.73	4421450	14.55	1.5624	18	0	1	
19	1.2059	100	open_chromatin_state_6	4400	30395852	600	13.64	3311170	10.89	1.2518	9	0	10	
19	0.8828	100	open_chromatin_state_7	4400	30395852	697	15.84	3129803	10.30	1.5384	14	1	4	
19	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	9	0	10	
19	0.0000	100	open_chromatin_state_9	4400	30395852	200	4.55	2677000	8.81	0.5161	19	0	0	
19	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	5	14	0	
19	0.8847	100	satellite	4400	30395852	167	3.80	1905412	6.27	0.6055	8	0	11	
19	0.3024	100	transposable_element	4400	30395852	588	13.36	5071742	16.69	0.8009	19	0	0	*****
20	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	15	5	0	
20	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	696	15.82	3982106	13.10	1.2074	8	0	12	
20	1.3362	100	gene	4400	30395852	2971	67.52	16021486	52.71	1.2810	0	0	20	*****
20	1.4001	100	open_chromatin_state_1	4400	30395852	817	18.57	3453683	11.36	1.6342	4	1	15	
20	1.7494	100	open_chromatin_state_2	4400	30395852	661	15.02	3099989	10.20	1.4730	2	0	18	
20	1.5975	100	open_chromatin_state_3	4400	30395852	531	12.07	3122319	10.27	1.1748	1	0	19	
20	0.8805	100	open_chromatin_state_4	4400	30395852	600	13.64	4777800	15.72	0.8675	14	0	6	
20	0.4687	100	open_chromatin_state_5	4400	30395852	800	18.18	4421650	14.55	1.2499	19	0	1	
20	1.2059	100	open_chromatin_state_6	4400	30395852	391	8.89	3311379	10.89	0.8157	9	0	11	
20	0.8828	100	open_chromatin_state_7	4400	30395852	300	6.82	3130200	10.30	0.6621	14	1	5	
20	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	9	0	11	
20	0.0000	100	open_chromatin_state_9	4400	30395852	100	2.27	2677100	8.81	0.2580	20	0	0	
20	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	5	15	0	
20	0.8847	100	satellite	4400	30395852	80	1.82	1905499	6.27	0.2900	8	0	12	
20	0.3024	100	transposable_element	4400	30395852	326	7.41	5072004	16.69	0.4440	20	0	0	*****
21	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	16	5	0	
21	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	700	15.91	3982102	13.10	1.2144	9	0	12	
21	1.3362	100	gene	4400	30395852	2300	52.27	16022157	52.71	0.9917	0	0	21	*****
21	1.4001	100	open_chromatin_state_1	4400	30395852	200	4.55	3454300	11.36	0.4000	4	1	16	
21	1.7494	100	open_chromatin_state_2	4400	30395852	318	7.23	3100332	10.20	0.7086	2	0	19	
21	1.5975	100	open_chromatin_state_3	4400	30395852	647	14.70	3122203	10.27	1.4315	1	0	20	*
21	0.8805	100	open_chromatin_state_4	4400	30395852	582	13.23	4777818	15.72	0.8415	14	0	7	
21	0.4687	100	open_chromatin_state_5	4400	30395852	400	9.09	4422050	14.55	0.6249	20	0	1	*
21	1.2059	100	open_chromatin_state_6	4400	30395852	500	11.36	3311270	10.89	1.0431	9	0	12	
21	0.8828	100	open_chromatin_state_7	4400	30395852	653	14.84	3129847	10.30	1.4413	15	1	5	
21	0.8807	100	open_chromatin_state_8	4400	30395852	600	13.64	2399850	7.90	1.7271	10	0	11	
21	0.0000	100	open_chromatin_state_9	4400	30395852	500	11.36	2676700	8.81	1.2904	21	0	0	
21	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	5	16	0	
21	0.8847	100	satellite	4400	30395852	162	3.68	1905417	6.27	0.5873	8	0	13	
21	0.3024	100	transposable_element	4400	30395852	658	14.95	5071672	16.69	0.8963	21	0	0	*****
22	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	16	6	0	
22	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	305	6.93	3982497	13.10	0.5291	9	0	13	
22	1.3362	100	gene	4400	30395852	2100	47.73	16022357	52.71	0.9054	0	0	22	*****
22	1.4001	100	open_chromatin_state_1	4400	30395852	300	6.82	3454200	11.36	0.6000	4	1	17	
22	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	2	0	20	
22	1.5975	100	open_chromatin_state_3	4400	30395852	400	9.09	3122450	10.27	0.8850	1	0	21	*
22	0.8805	100	open_chromatin_state_4	4400	30395852	970	22.05	4777430	15.72	1.4026	15	0	7	
22	0.4687	100	open_chromatin_state_5	4400	30395852	500	11.36	4421950	14.55	0.7811	21	0	1	*
22	1.2059	100	open_chromatin_state_6	4400	30395852	430	9.77	3311340	10.89	0.8971	9	0	13	
22	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	16	1	5	
22	0.8807	100	open_chromatin_state_8	4400	30395852	400	9.09	2400050	7.90	1.1513	11	0	11	
22	0.0000	100	open_chromatin_state_9	4400	30395852	500	11.36	2676700	8.81	1.2904	22	0	0	
22	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	5	17	0	
22	0.8847	100	satellite	4400	30395852	246	5.59	1905333	6.27	0.8919	9	0	13	
22	0.3024	100	transposable_element	4400	30395852	605	13.75	5071725	16.69	0.8241	22	0	0	*****
23	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	16	7	0	
23	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	654	14.86	3982148	13.10	1.1345	10	0	13	
23	1.3362	100	gene	4400	30395852	2456	55.82	16022001	52.71	1.0589	0	0	23	*****
23	1.4001	100	open_chromatin_state_1	4400	30395852	300	6.82	3454200	11.36	0.6000	4	1	18	
23	1.7494	100	open_chromatin_state_2	4400	30395852	300	6.82	3100350	10.20	0.6685	2	0	21	
23	1.5975	100	open_chromatin_state_3	4400	30395852	600	13.64	3122250	10.27	1.3275	1	0	22	*
23	0.8805	100	open_chromatin_state_4	4400	30395852	719	16.34	4777681	15.72	1.0396	16	0	7	
23	0.4687	100	open_chromatin_state_5	4400	30395852	400	9.09	4422050	14.55	0.6249	22	0	1	*
23	1.2059	100	open_chromatin_state_6	4400	30395852	611	13.89	3311159	10.89	1.2747	10	0	13	
23	0.8828	100	open_chromatin_state_7	4400	30395852	770	17.50	3129730	10.30	1.6996	17	1	5	
23	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	11	0	12	
23	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	23	0	0	
23	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	5	18	0	
23	0.8847	100	satellite	4400	30395852	376	8.55	1905203	6.27	1.3634	10	0	13	
23	0.3024	100	transposable_element	4400	30395852	600	13.64	5071730	16.69	0.8173	23	0	0	*****
24	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	17	7	0	
24	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	436	9.91	3982366	13.10	0.7563	10	0	14	
24	1.3362	100	gene	4400	30395852	2457	55.84	16022000	52.71	1.0594	0	0	24	*****
24	1.4001	100	open_chromatin_state_1	4400	30395852	851	19.34	3453649	11.36	1.7022	5	1	18	
24	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	2	0	22	
24	1.5975	100	open_chromatin_state_3	4400	30395852	496	11.27	3122354	10.27	1.0974	1	0	23	*
24	0.8805	100	open_chromatin_state_4	4400	30395852	200	4.55	4778200	15.72	0.2892	16	0	8	
24	0.4687	100	open_chromatin_state_5	4400	30395852	624	14.18	4421826	14.55	0.9749	23	0	1	*
24	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	10	0	14	
24	0.8828	100	open_chromatin_state_7	4400	30395852	353	8.02	3130147	10.30	0.7791	17	1	6	
24	0.8807	100	open_chromatin_state_8	4400	30395852	570	12.95	2399880	7.90	1.6408	12	0	12	
24	0.0000	100	open_chromatin_state_9	4400	30395852	506	11.50	2676694	8.81	1.3059	24	0	0	
24	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	5	19	0	
24	0.8847	100	satellite	4400	30395852	304	6.91	1905275	6.27	1.1022	11	0	13	
24	0.3024	100	transposable_element	4400	30395852	880	20.00	5071450	16.68	1.1987	24	0	0	*****
25	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	18	7	0	
25	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	389	8.84	3982413	13.10	0.6748	10	0	15	
25	1.3362	100	gene	4400	30395852	2838	64.50	16021619	52.71	1.2237	0	0	25	*****
25	1.4001	100	open_chromatin_state_1	4400	30395852	471	10.70	3454029	11.36	0.9420	5	1	19	
25	1.7494	100	open_chromatin_state_2	4400	30395852	663	15.07	3099987	10.20	1.4775	2	0	23	
25	1.5975	100	open_chromatin_state_3	4400	30395852	729	16.57	3122121	10.27	1.6130	2	0	23	
25	0.8805	100	open_chromatin_state_4	4400	30395852	300	6.82	4778100	15.72	0.4337	16	0	9	
25	0.4687	100	open_chromatin_state_5	4400	30395852	737	16.75	4421713	14.55	1.1514	24	0	1	*
25	1.2059	100	open_chromatin_state_6	4400	30395852	300	6.82	3311470	10.89	0.6258	10	0	15	
25	0.8828	100	open_chromatin_state_7	4400	30395852	700	15.91	3129800	10.30	1.5451	18	1	6	
25	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	12	0	13	
25	0.0000	100	open_chromatin_state_9	4400	30395852	200	4.55	2677000	8.81	0.5161	25	0	0	
25	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	6	19	0	
25	0.8847	100	satellite	4400	30395852	179	4.07	1905400	6.27	0.6490	11	0	14	
25	0.3024	100	transposable_element	4400	30395852	802	18.23	5071528	16.68	1.0924	25	0	0	*****
26	0.0000	100	DNA_replication_origin	4400	30395852	140	3.18	1060250	3.49	0.9122	19	7	0	
26	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	426	9.68	3982376	13.10	0.7390	10	0	16	
26	1.3362	100	gene	4400	30395852	2173	49.39	16022284	52.71	0.9369	0	0	26	*****
26	1.4001	100	open_chromatin_state_1	4400	30395852	700	15.91	3453800	11.36	1.4001	5	2	19	
26	1.7494	100	open_chromatin_state_2	4400	30395852	401	9.11	3100249	10.20	0.8935	2	0	24	
26	1.5975	100	open_chromatin_state_3	4400	30395852	100	2.27	3122750	10.27	0.2212	2	0	24	
26	0.8805	100	open_chromatin_state_4	4400	30395852	578	13.14	4777822	15.72	0.8357	16	0	10	
26	0.4687	100	open_chromatin_state_5	4400	30395852	844	19.18	4421606	14.55	1.3186	25	0	1	*
26	1.2059	100	open_chromatin_state_6	4400	30395852	377	8.57	3311393	10.89	0.7865	10	0	16	
26	0.8828	100	open_chromatin_state_7	4400	30395852	300	6.82	3130200	10.30	0.6621	18	1	7	
26	0.8807	100	open_chromatin_state_8	4400	30395852	700	15.91	2399750	7.89	2.0151	13	0	13	
26	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	26	0	0	
26	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	7	19	0	
26	0.8847	100	satellite	4400	30395852	501	11.39	1905078	6.27	1.8167	12	0	14	
26	0.3024	100	transposable_element	4400	30395852	700	15.91	5071630	16.69	0.9535	26	0	0	*****
27	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	19	8	0	
27	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	737	16.75	3982065	13.10	1.2786	11	0	16	
27	1.3362	100	gene	4400	30395852	2363	53.70	16022094	52.71	1.0188	0	0	27	*****
27	1.4001	100	open_chromatin_state_1	4400	30395852	660	15.00	3453840	11.36	1.3201	5	2	20	
27	1.7494	100	open_chromatin_state_2	4400	30395852	434	9.86	3100216	10.20	0.9671	2	0	25	
27	1.5975	100	open_chromatin_state_3	4400	30395852	206	4.68	3122644	10.27	0.4557	2	0	25	
27	0.8805	100	open_chromatin_state_4	4400	30395852	545	12.39	4777855	15.72	0.7880	16	0	11	
27	0.4687	100	open_chromatin_state_5	4400	30395852	755	17.16	4421695	14.55	1.1796	26	0	1	*
27	1.2059	100	open_chromatin_state_6	4400	30395852	600	13.64	3311170	10.89	1.2518	11	0	16	
27	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	19	1	7	
27	0.8807	100	open_chromatin_state_8	4400	30395852	400	9.09	2400050	7.90	1.1513	14	0	13	
27	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	27	0	0	
27	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	7	20	0	
27	0.8847	100	satellite	4400	30395852	86	1.95	1905493	6.27	0.3118	12	0	15	
27	0.3024	100	transposable_element	4400	30395852	700	15.91	5071630	16.69	0.9535	27	0	0	*****
28	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	19	9	0	
28	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	516	11.73	3982286	13.10	0.8951	11	0	17	
28	1.3362	100	gene	4400	30395852	2338	53.14	16022119	52.71	1.0081	0	0	28	*****
28	1.4001	100	open_chromatin_state_1	4400	30395852	400	9.09	3454100	11.36	0.8000	5	2	21	
28	1.7494	100	open_chromatin_state_2	4400	30395852	500	11.36	3100150	10.20	1.1142	2	0	26	
28	1.5975	100	open_chromatin_state_3	4400	30395852	400	9.09	3122450	10.27	0.8850	2	0	26	
28	0.8805	100	open_chromatin_state_4	4400	30395852	1000	22.73	4777400	15.72	1.4460	17	0	11	
28	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	27	0	1	*
28	1.2059	100	open_chromatin_state_6	4400	30395852	600	13.64	3311170	10.89	1.2518	12	0	16	
28	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	19	2	7	
28	0.8807	100	open_chromatin_state_8	4400	30395852	325	7.39	2400125	7.90	0.9354	15	0	13	
28	0.0000	100	open_chromatin_state_9	4400	30395852	175	3.98	2677025	8.81	0.4516	28	0	0	
28	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	7	21	0	
28	0.8847	100	satellite	4400	30395852	225	5.11	1905354	6.27	0.8158	12	0	16	
28	0.3024	100	transposable_element	4400	30395852	922	20.95	5071408	16.68	1.2559	28	0	0	*****
29	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	20	9	0	
29	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	979	22.25	3981823	13.10	1.6985	12	0	17	
29	1.3362	100	gene	4400	30395852	1958	44.50	16022499	52.71	0.8442	0	0	29	*****
29	1.4001	100	open_chromatin_state_1	4400	30395852	358	8.14	3454142	11.36	0.7160	5	2	22	
29	1.7494	100	open_chromatin_state_2	4400	30395852	700	15.91	3099950	10.20	1.5599	2	0	27	
29	1.5975	100	open_chromatin_state_3	4400	30395852	616	14.00	3122234	10.27	1.3629	2	0	27	
29	0.8805	100	open_chromatin_state_4	4400	30395852	429	9.75	4777971	15.72	0.6203	17	0	12	
29	0.4687	100	open_chromatin_state_5	4400	30395852	871	19.80	4421579	14.55	1.3608	28	0	1	*
29	1.2059	100	open_chromatin_state_6	4400	30395852	500	11.36	3311270	10.89	1.0431	12	0	17	
29	0.8828	100	open_chromatin_state_7	4400	30395852	126	2.86	3130374	10.30	0.2781	19	2	8	
29	0.8807	100	open_chromatin_state_8	4400	30395852	600	13.64	2399850	7.90	1.7271	16	0	13	
29	0.0000	100	open_chromatin_state_9	4400	30395852	200	4.55	2677000	8.81	0.5161	29	0	0	
29	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	8	21	0	
29	0.8847	100	satellite	4400	30395852	324	7.36	1905255	6.27	1.1748	13	0	16	
29	0.3024	100	transposable_element	4400	30395852	378	8.59	5071952	16.69	0.5148	29	0	0	*****
30	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	21	9	0	
30	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	688	15.64	3982114	13.10	1.1935	13	0	17	
30	1.3362	100	gene	4400	30395852	2494	56.68	16021963	52.71	1.0753	0	0	30	*****
30	1.4001	100	open_chromatin_state_1	4400	30395852	760	17.27	3453740	11.36	1.5201	6	2	22	
30	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	2	0	28	
30	1.5975	100	open_chromatin_state_3	4400	30395852	640	14.55	3122210	10.27	1.4161	2	0	28	
30	0.8805	100	open_chromatin_state_4	4400	30395852	757	17.20	4777643	15.72	1.0946	18	0	12	
30	0.4687	100	open_chromatin_state_5	4400	30395852	243	5.52	4422207	14.55	0.3796	28	0	2	
30	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	12	0	18	
30	0.8828	100	open_chromatin_state_7	4400	30395852	500	11.36	3130000	10.30	1.1035	20	2	8	
30	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	16	0	14	
30	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	30	0	0	
30	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	8	22	0	
30	0.8847	100	satellite	4400	30395852	427	9.70	1905152	6.27	1.5483	14	0	16	
30	0.3024	100	transposable_element	4400	30395852	955	21.70	5071375	16.68	1.3009	30	0	0	*****
31	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	22	9	0	
31	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	611	13.89	3982191	13.10	1.0599	13	0	18	
31	1.3362	100	gene	4400	30395852	2151	48.89	16022306	52.71	0.9274	0	0	31	*****
31	1.4001	100	open_chromatin_state_1	4400	30395852	699	15.89	3453801	11.36	1.3981	6	2	23	
31	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	2	0	29	
31	1.5975	100	open_chromatin_state_3	4400	30395852	896	20.36	3121954	10.27	1.9826	3	0	28	
31	0.8805	100	open_chromatin_state_4	4400	30395852	1100	25.00	4777300	15.72	1.5906	19	0	12	
31	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	29	0	2	
31	1.2059	100	open_chromatin_state_6	4400	30395852	105	2.39	3311665	10.90	0.2190	12	0	19	
31	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	20	2	9	
31	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	16	0	15	
31	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	31	0	0	
31	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	8	23	0	
31	0.8847	100	satellite	4400	30395852	253	5.75	1905326	6.27	0.9173	15	0	16	
31	0.3024	100	transposable_element	4400	30395852	700	15.91	5071630	16.69	0.9535	31	0	0	*****
32	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	23	9	0	
32	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	698	15.86	3982104	13.10	1.2109	14	0	18	
32	1.3362	100	gene	4400	30395852	2937	66.75	16021520	52.71	1.2664	0	0	32	*****
32	1.4001	100	open_chromatin_state_1	4400	30395852	627	14.25	3453873	11.36	1.2541	6	2	24	
32	1.7494	100	open_chromatin_state_2	4400	30395852	426	9.68	3100224	10.20	0.9492	2	0	30	
32	1.5975	100	open_chromatin_state_3	4400	30395852	906	20.59	3121944	10.27	2.0048	4	0	28	
32	0.8805	100	open_chromatin_state_4	4400	30395852	620	14.09	4777780	15.72	0.8965	20	0	12	
32	0.4687	100	open_chromatin_state_5	4400	30395852	700	15.91	4421750	14.55	1.0936	30	0	2	
32	1.2059	100	open_chromatin_state_6	4400	30395852	321	7.30	3311449	10.89	0.6697	12	0	20	
32	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	20	2	10	
32	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	16	0	16	
32	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	32	0	0	
32	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	8	24	0	
32	0.8847	100	satellite	4400	30395852	50	1.14	1905529	6.27	0.1813	15	0	17	
32	0.3024	100	transposable_element	4400	30395852	800	18.18	5071530	16.68	1.0897	32	0	0	*****
33	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	24	9	0	
33	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	1099	24.98	3981703	13.10	1.9067	15	0	18	
33	1.3362	100	gene	4400	30395852	2304	52.36	16022153	52.71	0.9934	0	0	33	*****
33	1.4001	100	open_chromatin_state_1	4400	30395852	796	18.09	3453704	11.36	1.5922	7	2	24	
33	1.7494	100	open_chromatin_state_2	4400	30395852	504	11.45	3100146	10.20	1.1231	2	0	31	
33	1.5975	100	open_chromatin_state_3	4400	30395852	600	13.64	3122250	10.27	1.3275	4	0	29	
33	0.8805	100	open_chromatin_state_4	4400	30395852	900	20.45	4777500	15.72	1.3014	21	0	12	
33	0.4687	100	open_chromatin_state_5	4400	30395852	400	9.09	4422050	14.55	0.6249	31	0	2	
33	1.2059	100	open_chromatin_state_6	4400	30395852	155	3.52	3311615	10.89	0.3233	12	0	21	
33	0.8828	100	open_chromatin_state_7	4400	30395852	445	10.11	3130055	10.30	0.9821	21	2	10	
33	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	16	0	17	
33	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	33	0	0	
33	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	8	25	0	
33	0.8847	100	satellite	4400	30395852	325	7.39	1905254	6.27	1.1784	16	0	17	
33	0.3024	100	transposable_element	4400	30395852	489	11.11	5071841	16.69	0.6660	33	0	0	*****
34	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	25	9	0	
34	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	556	12.64	3982246	13.10	0.9645	15	0	19	
34	1.3362	100	gene	4400	30395852	2303	52.34	16022154	52.71	0.9930	0	0	34	*****
34	1.4001	100	open_chromatin_state_1	4400	30395852	400	9.09	3454100	11.36	0.8000	7	2	25	
34	1.7494	100	open_chromatin_state_2	4400	30395852	700	15.91	3099950	10.20	1.5599	2	0	32	
34	1.5975	100	open_chromatin_state_3	4400	30395852	645	14.66	3122205	10.27	1.4271	4	0	30	
34	0.8805	100	open_chromatin_state_4	4400	30395852	700	15.91	4777700	15.72	1.0121	22	0	12	
34	0.4687	100	open_chromatin_state_5	4400	30395852	800	18.18	4421650	14.55	1.2499	32	0	2	
