Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
16	0.6705	10000	satellite	439309	29960943	25257	5.75	1880322	6.28	0.9161	16	0	0	*****
16	0.5597	10000	transposable_element	439309	29960943	76966	17.52	4995364	16.67	1.0508	14	0	2	
17	0.2135	10000	DNA_replication_origin	438701	29961551	19114	4.36	1041276	3.48	1.2537	17	0	0	*****
17	1.1254	10000	DNAseI_hypersensitive_site	438701	29961551	49449	11.27	3933353	13.13	0.8586	0	0	17	*****
17	1.1878	10000	gene	438701	29961551	240650	54.86	15783807	52.68	1.0413	0	0	17	*****
17	1.2415	10000	open_chromatin_state_1	438701	29961551	48502	11.06	3405998	11.37	0.9725	1	0	16	
17	1.0967	10000	open_chromatin_state_2	438701	29961551	29921	6.82	3070729	10.25	0.6655	3	0	14	
17	1.3076	10000	open_chromatin_state_3	438701	29961551	47202	10.76	3075648	10.27	1.0481	1	0	16	
17	1.0892	10000	open_chromatin_state_4	438701	29961551	74776	17.04	4703624	15.70	1.0857	1	0	16	
17	0.8287	10000	open_chromatin_state_5	438701	29961551	86702	19.76	4335748	14.47	1.3657	16	0	1	
17	1.1691	10000	open_chromatin_state_6	438701	29961551	39866	9.09	3271904	10.92	0.8321	4	0	13	
17	1.2588	10000	open_chromatin_state_7	438701	29961551	38503	8.78	3091997	10.32	0.8505	1	0	16	
17	0.8165	10000	open_chromatin_state_8	438701	29961551	42853	9.77	2357597	7.87	1.2414	14	0	3	
17	0.0129	10000	open_chromatin_state_9	438701	29961551	30376	6.92	2646824	8.83	0.7838	17	0	0	*****
17	1.4724	10000	pseudogene	438701	29961551	838	0.19	224665	0.75	0.2547	4	0	13	
17	0.6705	10000	satellite	438701	29961551	25275	5.76	1880304	6.28	0.9180	17	0	0	*****
17	0.5597	10000	transposable_element	438701	29961551	76316	17.40	4996014	16.67	1.0432	15	0	2	
18	0.2135	10000	DNA_replication_origin	430805	29969447	4617	1.07	1055773	3.52	0.3042	18	0	0	*****
18	1.1254	10000	DNAseI_hypersensitive_site	430805	29969447	61694	14.32	3921108	13.08	1.0945	0	0	18	*****
18	1.1878	10000	gene	430805	29969447	228258	52.98	15796199	52.71	1.0052	0	0	18	*****
18	1.2415	10000	open_chromatin_state_1	430805	29969447	40590	9.42	3413910	11.39	0.8271	1	0	17	
18	1.0967	10000	open_chromatin_state_2	430805	29969447	41376	9.60	3059274	10.21	0.9409	3	0	15	
18	1.3076	10000	open_chromatin_state_3	430805	29969447	39279	9.12	3083571	10.29	0.8861	1	0	17	
18	1.0892	10000	open_chromatin_state_4	430805	29969447	78193	18.15	4700207	15.68	1.1573	2	0	16	
18	0.8287	10000	open_chromatin_state_5	430805	29969447	88423	20.53	4334027	14.46	1.4193	17	0	1	
18	1.1691	10000	open_chromatin_state_6	430805	29969447	46597	10.82	3265173	10.90	0.9928	4	0	14	
18	1.2588	10000	open_chromatin_state_7	430805	29969447	53650	12.45	3076850	10.27	1.2130	1	0	17	
18	0.8165	10000	open_chromatin_state_8	430805	29969447	25528	5.93	2374922	7.92	0.7478	14	0	4	
18	0.0129	10000	open_chromatin_state_9	430805	29969447	17169	3.99	2660031	8.88	0.4490	18	0	0	*****
18	1.4724	10000	pseudogene	430805	29969447	2835	0.66	222668	0.74	0.8857	4	0	14	
18	0.6705	10000	satellite	430805	29969447	24192	5.62	1881387	6.28	0.8945	18	0	0	*****
18	0.5597	10000	transposable_element	430805	29969447	52894	12.28	5019436	16.75	0.7331	16	0	2	
19	0.2135	10000	DNA_replication_origin	440000	29960252	24081	5.47	1036309	3.46	1.5823	19	0	0	*****
19	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	54523	12.39	3928279	13.11	0.9451	0	0	19	*****
19	1.1878	10000	gene	440000	29960252	226213	51.41	15798244	52.73	0.9750	0	0	19	*****
19	1.2415	10000	open_chromatin_state_1	440000	29960252	41448	9.42	3413052	11.39	0.8269	1	0	18	
19	1.0967	10000	open_chromatin_state_2	440000	29960252	48690	11.07	3051960	10.19	1.0863	3	0	16	
19	1.3076	10000	open_chromatin_state_3	440000	29960252	34029	7.73	3088821	10.31	0.7502	1	0	18	
19	1.0892	10000	open_chromatin_state_4	440000	29960252	88164	20.04	4690236	15.65	1.2799	3	0	16	
19	0.8287	10000	open_chromatin_state_5	440000	29960252	62707	14.25	4359743	14.55	0.9794	18	0	1	
19	1.1691	10000	open_chromatin_state_6	440000	29960252	42698	9.70	3269072	10.91	0.8894	4	0	15	
19	1.2588	10000	open_chromatin_state_7	440000	29960252	46048	10.47	3084452	10.30	1.0165	1	0	18	
19	0.8165	10000	open_chromatin_state_8	440000	29960252	28117	6.39	2372333	7.92	0.8070	14	0	5	
19	0.0129	10000	open_chromatin_state_9	440000	29960252	48099	10.93	2629101	8.78	1.2457	19	0	0	*****
19	1.4724	10000	pseudogene	440000	29960252	3073	0.70	222430	0.74	0.9407	4	0	15	
19	0.6705	10000	satellite	440000	29960252	24955	5.67	1880624	6.28	0.9035	19	0	0	*****
19	0.5597	10000	transposable_element	440000	29960252	81843	18.60	4990487	16.66	1.1167	17	0	2	
20	0.2135	10000	DNA_replication_origin	437148	29963104	40760	9.32	1019630	3.40	2.7400	20	0	0	*****
20	1.1254	10000	DNAseI_hypersensitive_site	437148	29963104	62607	14.32	3920195	13.08	1.0946	0	0	20	*****
20	1.1878	10000	gene	437148	29963104	240544	55.03	15783913	52.68	1.0446	0	0	20	*****
20	1.2415	10000	open_chromatin_state_1	437148	29963104	54453	12.46	3400047	11.35	1.0977	1	0	19	
20	1.0967	10000	open_chromatin_state_2	437148	29963104	43644	9.98	3057006	10.20	0.9786	3	0	17	
20	1.3076	10000	open_chromatin_state_3	437148	29963104	58221	13.32	3064629	10.23	1.3021	1	0	19	
20	1.0892	10000	open_chromatin_state_4	437148	29963104	70112	16.04	4708288	15.71	1.0207	3	0	17	
20	0.8287	10000	open_chromatin_state_5	437148	29963104	53580	12.26	4368870	14.58	0.8406	19	0	1	
20	1.1691	10000	open_chromatin_state_6	437148	29963104	45710	10.46	3266060	10.90	0.9593	4	0	16	
20	1.2588	10000	open_chromatin_state_7	437148	29963104	45025	10.30	3085475	10.30	1.0002	1	0	19	
20	0.8165	10000	open_chromatin_state_8	437148	29963104	34743	7.95	2365707	7.90	1.0066	15	0	5	
20	0.0129	10000	open_chromatin_state_9	437148	29963104	31660	7.24	2645540	8.83	0.8203	20	0	0	*****
20	1.4724	10000	pseudogene	437148	29963104	1581	0.36	223922	0.75	0.4839	4	0	16	
20	0.6705	10000	satellite	437148	29963104	26035	5.96	1879544	6.27	0.9494	20	0	0	*****
20	0.5597	10000	transposable_element	437148	29963104	68844	15.75	5003486	16.70	0.9431	18	0	2	
21	0.2135	10000	DNA_replication_origin	438541	29961711	5255	1.20	1055135	3.52	0.3403	21	0	0	*****
21	1.1254	10000	DNAseI_hypersensitive_site	438541	29961711	57492	13.11	3925310	13.10	1.0007	0	0	21	*****
21	1.1878	10000	gene	438541	29961711	233282	53.20	15791175	52.70	1.0093	0	0	21	*****
21	1.2415	10000	open_chromatin_state_1	438541	29961711	46306	10.56	3408194	11.38	0.9283	1	0	20	*
21	1.0967	10000	open_chromatin_state_2	438541	29961711	48569	11.08	3052081	10.19	1.0872	3	0	18	
21	1.3076	10000	open_chromatin_state_3	438541	29961711	43272	9.87	3079578	10.28	0.9600	1	0	20	*
21	1.0892	10000	open_chromatin_state_4	438541	29961711	67373	15.36	4711027	15.72	0.9771	3	0	18	
21	0.8287	10000	open_chromatin_state_5	438541	29961711	100997	23.03	4321453	14.42	1.5967	20	0	1	*
21	1.1691	10000	open_chromatin_state_6	438541	29961711	45237	10.32	3266533	10.90	0.9462	4	0	17	
21	1.2588	10000	open_chromatin_state_7	438541	29961711	42872	9.78	3087628	10.31	0.9486	1	0	20	*
21	0.8165	10000	open_chromatin_state_8	438541	29961711	37083	8.46	2363367	7.89	1.0720	16	0	5	
21	0.0129	10000	open_chromatin_state_9	438541	29961711	6832	1.56	2670368	8.91	0.1748	21	0	0	*****
21	1.4724	10000	pseudogene	438541	29961711	1917	0.44	223586	0.75	0.5858	4	0	17	
21	0.6705	10000	satellite	438541	29961711	25091	5.72	1880488	6.28	0.9116	21	0	0	*****
21	0.5597	10000	transposable_element	438541	29961711	56374	12.85	5015956	16.74	0.7679	19	0	2	
22	0.2135	10000	DNA_replication_origin	430311	29969941	3586	0.83	1056804	3.53	0.2363	22	0	0	*****
22	1.1254	10000	DNAseI_hypersensitive_site	430311	29969941	51953	12.07	3930849	13.12	0.9205	0	0	22	*****
22	1.1878	10000	gene	430311	29969941	205484	47.75	15818973	52.78	0.9047	0	0	22	*****
22	1.2415	10000	open_chromatin_state_1	430311	29969941	44611	10.37	3409889	11.38	0.9112	1	0	21	*
22	1.0967	10000	open_chromatin_state_2	430311	29969941	39667	9.22	3060983	10.21	0.9026	3	0	19	
22	1.3076	10000	open_chromatin_state_3	430311	29969941	36803	8.55	3086047	10.30	0.8306	1	0	21	*
22	1.0892	10000	open_chromatin_state_4	430311	29969941	68001	15.80	4710399	15.72	1.0055	3	0	19	
22	0.8287	10000	open_chromatin_state_5	430311	29969941	77332	17.97	4345118	14.50	1.2395	21	0	1	*
22	1.1691	10000	open_chromatin_state_6	430311	29969941	41455	9.63	3270315	10.91	0.8829	4	0	18	
22	1.2588	10000	open_chromatin_state_7	430311	29969941	36029	8.37	3094471	10.33	0.8109	1	0	21	*
22	0.8165	10000	open_chromatin_state_8	430311	29969941	35310	8.21	2365140	7.89	1.0398	17	0	5	
22	0.0129	10000	open_chromatin_state_9	430311	29969941	51103	11.88	2626097	8.76	1.3553	22	0	0	*****
22	1.4724	10000	pseudogene	430311	29969941	5199	1.21	220304	0.74	1.6436	5	0	17	
22	0.6705	10000	satellite	430311	29969941	25158	5.85	1880421	6.27	0.9318	22	0	0	*****
22	0.5597	10000	transposable_element	430311	29969941	72105	16.76	5000225	16.68	1.0043	20	0	2	
23	0.2135	10000	DNA_replication_origin	440000	29960252	9528	2.17	1050862	3.51	0.6174	23	0	0	*****
23	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	60707	13.80	3922095	13.09	1.0539	0	0	23	*****
23	1.1878	10000	gene	440000	29960252	255026	57.96	15769431	52.63	1.1012	0	0	23	*****
23	1.2415	10000	open_chromatin_state_1	440000	29960252	58871	13.38	3395629	11.33	1.1805	1	0	22	*
23	1.0967	10000	open_chromatin_state_2	440000	29960252	45617	10.37	3055033	10.20	1.0167	3	0	20	
23	1.3076	10000	open_chromatin_state_3	440000	29960252	50085	11.38	3072765	10.26	1.1099	1	0	22	*
23	1.0892	10000	open_chromatin_state_4	440000	29960252	67911	15.43	4710489	15.72	0.9817	3	0	20	
23	0.8287	10000	open_chromatin_state_5	440000	29960252	51924	11.80	4370526	14.59	0.8090	21	0	2	
23	1.1691	10000	open_chromatin_state_6	440000	29960252	47325	10.76	3264445	10.90	0.9871	4	0	19	
23	1.2588	10000	open_chromatin_state_7	440000	29960252	57737	13.12	3072763	10.26	1.2794	2	0	21	
23	0.8165	10000	open_chromatin_state_8	440000	29960252	23093	5.25	2377357	7.94	0.6614	17	0	6	
23	0.0129	10000	open_chromatin_state_9	440000	29960252	37437	8.51	2639763	8.81	0.9657	23	0	0	*****
23	1.4724	10000	pseudogene	440000	29960252	2806	0.64	222697	0.74	0.8580	5	0	18	
23	0.6705	10000	satellite	440000	29960252	27530	6.26	1878049	6.27	0.9981	23	0	0	*****
23	0.5597	10000	transposable_element	440000	29960252	67421	15.32	5004909	16.71	0.9173	21	0	2	
24	0.2135	10000	DNA_replication_origin	439279	29960973	24882	5.66	1035508	3.46	1.6389	24	0	0	*****
24	1.1254	10000	DNAseI_hypersensitive_site	439279	29960973	48104	10.95	3934698	13.13	0.8338	0	0	24	*****
24	1.1878	10000	gene	439279	29960973	222603	50.67	15801854	52.74	0.9608	0	0	24	*****
24	1.2415	10000	open_chromatin_state_1	439279	29960973	49847	11.35	3404653	11.36	0.9986	1	0	23	*
24	1.0967	10000	open_chromatin_state_2	439279	29960973	36246	8.25	3064404	10.23	0.8067	3	0	21	
24	1.3076	10000	open_chromatin_state_3	439279	29960973	51288	11.68	3071562	10.25	1.1389	1	0	23	*
24	1.0892	10000	open_chromatin_state_4	439279	29960973	52339	11.91	4726061	15.77	0.7553	3	0	21	
24	0.8287	10000	open_chromatin_state_5	439279	29960973	66665	15.18	4355785	14.54	1.0439	22	0	2	
24	1.1691	10000	open_chromatin_state_6	439279	29960973	44254	10.07	3267516	10.91	0.9237	4	0	20	
24	1.2588	10000	open_chromatin_state_7	439279	29960973	42707	9.72	3087793	10.31	0.9433	2	0	22	
24	0.8165	10000	open_chromatin_state_8	439279	29960973	31177	7.10	2369273	7.91	0.8975	18	0	6	
24	0.0129	10000	open_chromatin_state_9	439279	29960973	64756	14.74	2612444	8.72	1.6906	24	0	0	*****
24	1.4724	10000	pseudogene	439279	29960973	2346	0.53	223157	0.74	0.7170	5	0	19	
24	0.6705	10000	satellite	439279	29960973	23458	5.34	1882121	6.28	0.8501	24	0	0	*****
24	0.5597	10000	transposable_element	439279	29960973	87696	19.96	4984634	16.64	1.1999	22	0	2	
25	0.2135	10000	DNA_replication_origin	440000	29960252	20934	4.76	1039456	3.47	1.3713	25	0	0	*****
25	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	54042	12.28	3928760	13.11	0.9366	0	0	25	*****
25	1.1878	10000	gene	440000	29960252	217599	49.45	15806858	52.76	0.9374	0	0	25	*****
25	1.2415	10000	open_chromatin_state_1	440000	29960252	47804	10.86	3406696	11.37	0.9555	1	0	24	*
25	1.0967	10000	open_chromatin_state_2	440000	29960252	45135	10.26	3055515	10.20	1.0058	3	0	22	
25	1.3076	10000	open_chromatin_state_3	440000	29960252	51091	11.61	3071759	10.25	1.1325	1	0	24	*
25	1.0892	10000	open_chromatin_state_4	440000	29960252	44454	10.10	4733946	15.80	0.6394	3	0	22	
25	0.8287	10000	open_chromatin_state_5	440000	29960252	58594	13.32	4363856	14.57	0.9143	23	0	2	
25	1.1691	10000	open_chromatin_state_6	440000	29960252	57352	13.03	3254418	10.86	1.2000	5	0	20	
25	1.2588	10000	open_chromatin_state_7	440000	29960252	35634	8.10	3094866	10.33	0.7840	2	0	23	
25	0.8165	10000	open_chromatin_state_8	440000	29960252	47641	10.83	2352809	7.85	1.3788	19	0	6	
25	0.0129	10000	open_chromatin_state_9	440000	29960252	52295	11.89	2624905	8.76	1.3566	25	0	0	*****
25	1.4724	10000	pseudogene	440000	29960252	2458	0.56	223045	0.74	0.7504	5	0	20	
25	0.6705	10000	satellite	440000	29960252	37316	8.48	1868263	6.24	1.3600	25	0	0	*****
25	0.5597	10000	transposable_element	440000	29960252	76836	17.46	4995494	16.67	1.0473	23	0	2	
26	0.2135	10000	DNA_replication_origin	440000	29960252	7191	1.63	1053199	3.52	0.4649	26	0	0	*****
26	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	55327	12.57	3927475	13.11	0.9592	0	0	26	*****
26	1.1878	10000	gene	440000	29960252	217882	49.52	15806575	52.76	0.9386	0	0	26	*****
26	1.2415	10000	open_chromatin_state_1	440000	29960252	36740	8.35	3417760	11.41	0.7320	1	0	25	*
26	1.0967	10000	open_chromatin_state_2	440000	29960252	49762	11.31	3050888	10.18	1.1106	4	0	22	
26	1.3076	10000	open_chromatin_state_3	440000	29960252	38067	8.65	3084783	10.30	0.8403	1	0	25	*
26	1.0892	10000	open_chromatin_state_4	440000	29960252	57637	13.10	4720763	15.76	0.8313	3	0	23	
26	0.8287	10000	open_chromatin_state_5	440000	29960252	58897	13.39	4363553	14.56	0.9191	24	0	2	
26	1.1691	10000	open_chromatin_state_6	440000	29960252	61240	13.92	3250530	10.85	1.2828	6	0	20	
26	1.2588	10000	open_chromatin_state_7	440000	29960252	45858	10.42	3084642	10.30	1.0123	2	0	24	
26	0.8165	10000	open_chromatin_state_8	440000	29960252	48217	10.96	2352233	7.85	1.3958	20	0	6	
26	0.0129	10000	open_chromatin_state_9	440000	29960252	43582	9.90	2633618	8.79	1.1268	26	0	0	*****
26	1.4724	10000	pseudogene	440000	29960252	7949	1.81	217554	0.73	2.4879	6	0	20	
26	0.6705	10000	satellite	440000	29960252	34247	7.78	1871332	6.25	1.2461	26	0	0	*****
26	0.5597	10000	transposable_element	440000	29960252	89189	20.27	4983141	16.63	1.2187	24	0	2	
27	0.2135	10000	DNA_replication_origin	440000	29960252	14106	3.21	1046284	3.49	0.9180	27	0	0	*****
27	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	59760	13.58	3923042	13.09	1.0372	0	0	27	*****
27	1.1878	10000	gene	440000	29960252	224935	51.12	15799522	52.73	0.9694	0	0	27	*****
27	1.2415	10000	open_chromatin_state_1	440000	29960252	53376	12.13	3401124	11.35	1.0686	1	0	26	*
27	1.0967	10000	open_chromatin_state_2	440000	29960252	47162	10.72	3053488	10.19	1.0517	4	0	23	
27	1.3076	10000	open_chromatin_state_3	440000	29960252	43215	9.82	3079635	10.28	0.9555	1	0	26	*
27	1.0892	10000	open_chromatin_state_4	440000	29960252	72914	16.57	4705486	15.71	1.0551	3	0	24	
27	0.8287	10000	open_chromatin_state_5	440000	29960252	56268	12.79	4366182	14.57	0.8775	25	0	2	
27	1.1691	10000	open_chromatin_state_6	440000	29960252	49045	11.15	3262725	10.89	1.0235	6	0	21	
27	1.2588	10000	open_chromatin_state_7	440000	29960252	34369	7.81	3096131	10.33	0.7559	2	0	25	
27	0.8165	10000	open_chromatin_state_8	440000	29960252	40201	9.14	2360249	7.88	1.1598	21	0	6	
27	0.0129	10000	open_chromatin_state_9	440000	29960252	43450	9.88	2633750	8.79	1.1233	27	0	0	*****
27	1.4724	10000	pseudogene	440000	29960252	2325	0.53	223178	0.74	0.7094	6	0	21	
27	0.6705	10000	satellite	440000	29960252	23845	5.42	1881734	6.28	0.8628	27	0	0	*****
27	0.5597	10000	transposable_element	440000	29960252	66120	15.03	5006210	16.71	0.8993	25	0	2	
28	0.2135	10000	DNA_replication_origin	437499	29962753	6808	1.56	1053582	3.52	0.4425	28	0	0	*****
28	1.1254	10000	DNAseI_hypersensitive_site	437499	29962753	50990	11.65	3931812	13.12	0.8882	0	0	28	*****
28	1.1878	10000	gene	437499	29962753	232341	53.11	15792116	52.71	1.0076	0	0	28	*****
28	1.2415	10000	open_chromatin_state_1	437499	29962753	42271	9.66	3412229	11.39	0.8484	1	0	27	*
28	1.0967	10000	open_chromatin_state_2	437499	29962753	43376	9.91	3057274	10.20	0.9717	4	0	24	
28	1.3076	10000	open_chromatin_state_3	437499	29962753	38569	8.82	3084281	10.29	0.8564	1	0	27	*
28	1.0892	10000	open_chromatin_state_4	437499	29962753	79197	18.10	4699203	15.68	1.1542	4	0	24	
28	0.8287	10000	open_chromatin_state_5	437499	29962753	64299	14.70	4358151	14.55	1.0104	26	0	2	
28	1.1691	10000	open_chromatin_state_6	437499	29962753	45455	10.39	3266315	10.90	0.9531	6	0	22	
28	1.2588	10000	open_chromatin_state_7	437499	29962753	42768	9.78	3087732	10.31	0.9486	2	0	26	
28	0.8165	10000	open_chromatin_state_8	437499	29962753	41862	9.57	2358588	7.87	1.2155	22	0	6	
28	0.0129	10000	open_chromatin_state_9	437499	29962753	39702	9.07	2637498	8.80	1.0309	28	0	0	*****
28	1.4724	10000	pseudogene	437499	29962753	3189	0.73	222314	0.74	0.9824	6	0	22	
28	0.6705	10000	satellite	437499	29962753	25389	5.80	1880190	6.28	0.9248	28	0	0	*****
28	0.5597	10000	transposable_element	437499	29962753	83245	19.03	4989085	16.65	1.1427	26	0	2	
29	0.2135	10000	DNA_replication_origin	440000	29960252	26862	6.11	1033528	3.45	1.7697	29	0	0	*****
29	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	54265	12.33	3928537	13.11	0.9405	0	0	29	*****
29	1.1878	10000	gene	440000	29960252	236518	53.75	15787939	52.70	1.0201	0	0	29	*****
29	1.2415	10000	open_chromatin_state_1	440000	29960252	46973	10.68	3407527	11.37	0.9386	1	0	28	*
29	1.0967	10000	open_chromatin_state_2	440000	29960252	39052	8.88	3061598	10.22	0.8685	4	0	25	
29	1.3076	10000	open_chromatin_state_3	440000	29960252	43334	9.85	3079516	10.28	0.9582	1	0	28	*
29	1.0892	10000	open_chromatin_state_4	440000	29960252	64203	14.59	4714197	15.73	0.9273	4	0	25	
29	0.8287	10000	open_chromatin_state_5	440000	29960252	79127	17.98	4343323	14.50	1.2405	27	0	2	
29	1.1691	10000	open_chromatin_state_6	440000	29960252	44821	10.19	3266949	10.90	0.9342	6	0	23	
29	1.2588	10000	open_chromatin_state_7	440000	29960252	46622	10.60	3083878	10.29	1.0294	2	0	27	
29	0.8165	10000	open_chromatin_state_8	440000	29960252	32761	7.45	2367689	7.90	0.9422	23	0	6	
29	0.0129	10000	open_chromatin_state_9	440000	29960252	43107	9.80	2634093	8.79	1.1143	29	0	0	*****
29	1.4724	10000	pseudogene	440000	29960252	9969	2.27	215534	0.72	3.1494	7	0	22	
29	0.6705	10000	satellite	440000	29960252	34078	7.75	1871501	6.25	1.2399	29	0	0	*****
29	0.5597	10000	transposable_element	440000	29960252	90798	20.64	4981532	16.63	1.2411	27	0	2	
30	0.2135	10000	DNA_replication_origin	440000	29960252	27727	6.30	1032663	3.45	1.8283	30	0	0	*****
30	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	60617	13.78	3922185	13.09	1.0523	0	0	30	*****
30	1.1878	10000	gene	440000	29960252	257314	58.48	15767143	52.63	1.1112	0	0	30	*****
30	1.2415	10000	open_chromatin_state_1	440000	29960252	56622	12.87	3397878	11.34	1.1347	1	0	29	*
30	1.0967	10000	open_chromatin_state_2	440000	29960252	51537	11.71	3049113	10.18	1.1509	5	0	25	
30	1.3076	10000	open_chromatin_state_3	440000	29960252	45114	10.25	3077736	10.27	0.9981	1	0	29	*
30	1.0892	10000	open_chromatin_state_4	440000	29960252	55786	12.68	4722614	15.76	0.8043	4	0	26	
30	0.8287	10000	open_chromatin_state_5	440000	29960252	66500	15.11	4355950	14.54	1.0395	28	0	2	
30	1.1691	10000	open_chromatin_state_6	440000	29960252	32435	7.37	3279335	10.95	0.6735	6	0	24	
30	1.2588	10000	open_chromatin_state_7	440000	29960252	67561	15.35	3062939	10.22	1.5019	3	0	27	
30	0.8165	10000	open_chromatin_state_8	440000	29960252	28807	6.55	2371643	7.92	0.8271	24	0	6	
30	0.0129	10000	open_chromatin_state_9	440000	29960252	35638	8.10	2641562	8.82	0.9186	30	0	0	*****
30	1.4724	10000	pseudogene	440000	29960252	2470	0.56	223033	0.74	0.7541	7	0	23	
30	0.6705	10000	satellite	440000	29960252	20772	4.72	1884807	6.29	0.7504	30	0	0	*****
30	0.5597	10000	transposable_element	440000	29960252	48809	11.09	5023521	16.77	0.6616	28	0	2	
31	0.2135	10000	DNA_replication_origin	440000	29960252	13320	3.03	1047070	3.49	0.8662	31	0	0	*****
31	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	50466	11.47	3932336	13.13	0.8739	0	0	31	*****
31	1.1878	10000	gene	440000	29960252	248439	56.46	15776018	52.66	1.0723	0	0	31	*****
31	1.2415	10000	open_chromatin_state_1	440000	29960252	57328	13.03	3397172	11.34	1.1491	1	0	30	*
31	1.0967	10000	open_chromatin_state_2	440000	29960252	38150	8.67	3062500	10.22	0.8482	5	0	26	
31	1.3076	10000	open_chromatin_state_3	440000	29960252	54118	12.30	3068732	10.24	1.2008	1	0	30	*
31	1.0892	10000	open_chromatin_state_4	440000	29960252	56673	12.88	4721727	15.76	0.8173	4	0	27	
31	0.8287	10000	open_chromatin_state_5	440000	29960252	41144	9.35	4381306	14.62	0.6394	28	0	3	
31	1.1691	10000	open_chromatin_state_6	440000	29960252	39453	8.97	3272317	10.92	0.8210	6	0	25	
31	1.2588	10000	open_chromatin_state_7	440000	29960252	61716	14.03	3068784	10.24	1.3694	4	0	27	
31	0.8165	10000	open_chromatin_state_8	440000	29960252	51059	11.60	2349391	7.84	1.4798	25	0	6	
31	0.0129	10000	open_chromatin_state_9	440000	29960252	40359	9.17	2636841	8.80	1.0422	31	0	0	*****
